geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.7472916666666667
"Alberta, CA",33,1.2002777777777778
"Czechia, CZ",31,1.8755555555555554
"California, US",30,0.8681481481481481
"Hungary, HU",30,1.3058518518518518
"British Columbia, CA",16,0.7448333333333333
"South Korea, KR",16,0.5678425925925925
"United Kingdom, GB",15,1.0669444444444445
"Washington, US",14,0.8644814814814814
"Spain, ES",13,0.991111111111111
"Texas, US",13,0.6673148148148148
"Florida, US",12,0.667037037037037
"Massachusetts, US",12,1.904855844238769
"Denmark, DK",11,0.994074074074074
"Sweden, SE",11,0.9344444444444443
"Virginia, US",11,0.8540740740740741
"Vietnam, VN",10,0.6414861111111111
"Oregon, US",9,1.762962962962963
"Slovakia, SK",9,0.8022222222222222
"Germany, DE",8,1.1205694444444445
"Estonia, EE",7,1.1740740740740738
"Maryland, US",7,1.0037037037037038
"Sichuan, CN",7,0.5840277777777777
"Guangdong, CN",6,1.6044444444444443
"Iceland, IS",6,2.0027777777777773
"Poland, PL",6,0.6751666666666667
"The Netherlands, NL",6,0.8296296296296296
", US",5,0.382962962962963
"North Carolina, US",5,2.143111111111111
"Quebec, CA",5,0.7077777777777777
", CN",4,0.9613333333333334
"France, FR",4,0.42259259259259263
"Italy, IT",4,1.9586666666666668
"Norway, NO",4,0.8703703703703702
"Ontario, CA",4,0.5336111111111113
"Pennsylvania, US",4,0.48736111111111113
"Australia, AU",3,1.0144444444444443
"Belgium, BE",3,1.0162962962962963
"Bulgaria, BG",3,2.0325925925925925
"Finland, FI",3,1.074814814814815
"India, IN",3,2.4452592592592595
"Japan, JP",3,0.4804444444444445
"Nebraska, US",3,2.404444444444444
"Shanghai, CN",3,1.333611111111111
"Thailand, TH",3,0.9051111111111111
"Utah, US",3,2.405925925925926
"Hong Kong, HK",2,2.2006944444444447
"Mexico, MX",2,0.7026851851851851
"Minnesota, US",2,0.5338888888888889
"New Jersey, US",2,1.061574074074074
"Ohio, US",2,0.8007407407407408
"Serbia, RS",2,0.38740740740740737
"Singapore, SG",2,0.6927777777777777
"Slovenia, SI",2,0.6401518518518519
"Austria, AT",1,0.4145185185185185
"Brazil, BR",1,0.40148148148148144
"Colorado, US",1,1.088888888888889
"Fujian, CN",1,0.30833333333333335
"Kentucky, US",1,0.46888888888888886
"Lithuania, LT",1,0.4822222222222223
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.4011111111111111
"Romania, RO",1,1.8033333333333332
"South Africa, ZA",1,0.4011111111111111
"Tennessee, US",1,0.5202777777777778
