geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.44037037037037036
"South Korea, KR",28,0.4037037037037037
"United States, US",28,0.3911111111111111
"Alberta, CA",27,0.8669444444444447
"Czechia, CZ",24,0.9610000000000001
"California, US",19,0.4005555555555555
"Hungary, HU",19,0.9647407407407407
"Quebec, CA",16,0.5746296296296296
"Sweden, SE",15,0.5205555555555555
"Texas, US",15,0.6671296296296296
", CN",14,0.40083333333333326
"Bulgaria, BG",14,0.44888888888888895
"United Kingdom, GB",13,0.6444444444444445
"British Columbia, CA",11,0.41555555555555557
"Japan, JP",11,0.46722222222222215
"Germany, DE",10,0.9197777777777777
"Italy, IT",9,0.6604444444444445
"Ontario, CA",9,0.5069444444444445
"Slovakia, SK",9,0.3472222222222222
"Delaware, US",8,0.4004629629629629
"Washington, US",8,0.6018518518518519
"Belgium, BE",7,0.5072222222222221
"Estonia, EE",7,0.42962962962962964
"France, FR",7,0.4555555555555556
"Nebraska, US",7,0.6005555555555555
"Poland, PL",7,0.44281481481481483
"Vietnam, VN",7,0.4658888888888889
"Illinois, US",6,0.5344444444444444
"India, IN",6,0.587962962962963
"Pennsylvania, US",6,0.43500000000000005
", US",5,0.37574074074074076
"Denmark, DK",5,0.5077777777777777
"Maryland, US",5,0.9370370370370369
"Shanghai, CN",5,0.5203703703703704
"Spain, ES",5,0.9342592592592591
"Ukraine, UA",5,0.33555555555555555
"Australia, AU",4,0.3341666666666666
"Finland, FI",4,0.8008333333333333
"Iceland, IS",4,0.6675
"Norway, NO",4,0.6681481481481482
"Virginia, US",4,0.6409259259259259
"Jiangsu, CN",3,0.5201851851851852
"Malaysia, MY",3,0.46777777777777774
"Puerto Rico, PR",3,0.48111111111111116
"Thailand, TH",3,0.6676296296296296
"Utah, US",3,0.6007407407407407
"Zhejiang, CN",3,0.34703703703703703
"Alabama, US",2,0.4272222222222223
"Anhui, CN",2,0.3338888888888889
"China, CN",2,0.4009259259259259
"Fujian, CN",2,0.5202777777777778
"Hong Kong, HK",2,0.32069444444444445
"Massachusetts, US",2,0.41500000000000004
"Mexico, MX",2,0.5083333333333333
"Michigan, US",2,0.5327777777777778
"Minnesota, US",2,0.6412037037037037
"North Carolina, US",2,0.5138888888888888
"Oregon, US",2,0.4680555555555555
"Slovenia, SI",2,0.6669444444444446
"Tennessee, US",2,0.5408796296296297
"The Netherlands, NL",2,0.5355555555555556
"Austria, AT",1,0.4136296296296296
"Colorado, US",1,0.45377777777777784
"Croatia, HR",1,0.46
"Indiana, US",1,0.42962962962962964
"Manitoba, CA",1,0.40148148148148144
"New Jersey, US",1,0.40074074074074073
"New York, US",1,0.42770370370370375
"Ohio, US",1,1.0677777777777777
"Pakistan, PK",1,0.6677777777777777
"Romania, RO",1,0.601111111111111
"Shandong, CN",1,0.3335185185185185
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,0.4555555555555556
"Udmurtskaya Respublika, RU",1,0.6288888888888888
