geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",46,0.8540740740740741
"California, US",37,0.6140740740740741
"Czechia, CZ",34,1.8755555555555554
"Texas, US",28,1.0155555555555553
"Alberta, CA",27,0.7336111111111112
"South Korea, KR",27,0.4303703703703704
", CN",16,0.6540277777777778
"Hungary, HU",16,1.9379629629629629
"United Kingdom, GB",16,0.8166666666666667
"Sweden, SE",15,1.1680555555555554
", US",14,0.9077777777777778
"Hong Kong, HK",14,1.1494444444444445
"Washington, US",14,0.6949583333333333
"British Columbia, CA",12,0.6876574074074073
"Virginia, US",12,0.654320987654321
"Denmark, DK",9,0.7027777777777777
"Finland, FI",8,0.6288888888888888
"Massachusetts, US",8,1.1138593470018914
"Estonia, EE",7,0.585648148148148
"India, IN",7,0.5401851851851852
"Norway, NO",7,0.6685925925925925
"Oregon, US",7,0.774074074074074
"Spain, ES",7,1.0692592592592594
"Vietnam, VN",7,0.6641388888888888
"Poland, PL",6,1.0459444444444443
"Quebec, CA",6,0.4277777777777777
"Slovakia, SK",6,0.6155555555555556
"Australia, AU",5,0.4272592592592593
"Italy, IT",5,0.9462222222222222
"Slovenia, SI",5,0.6669444444444445
"The Netherlands, NL",5,0.8044444444444444
"Illinois, US",4,0.5786111111111111
"Maryland, US",4,0.73
"Moscow, RU",4,0.6288888888888888
"Ontario, CA",4,0.4839537037037037
"Pennsylvania, US",4,0.46020370370370367
"Brazil, BR",3,1.4429629629629632
"Bulgaria, BG",3,0.5028125000000001
"France, FR",3,0.4555555555555556
"Germany, DE",3,1.8395555555555554
"Nebraska, US",3,1.2807407407407407
"Ohio, US",3,1.2011851851851851
"Thailand, TH",3,0.41227777777777774
", CA",2,0.6794444444444445
"Belgium, BE",2,0.6618518518518519
"Croatia, HR",2,0.8055555555555556
"Iceland, IS",2,1.6690277777777776
"Japan, JP",2,1.1227777777777779
"Mexico, MX",2,0.5414814814814815
"New York, US",2,1.035277777777778
"Novosibirsk Oblast, RU",2,0.6280555555555555
"Utah, US",2,3.6148148148148147
"Argentina, AR",1,0.562962962962963
"Arkansas, US",1,0.32222222222222224
"Austria, AT",1,0.41555555555555557
"Florida, US",1,0.6537037037037037
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Indiana, US",1,0.725925925925926
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3488888888888889
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.40064814814814814
"North Carolina, US",1,0.4578481481481481
"Shanghai, CN",1,0.4022222222222222
"Sichuan, CN",1,0.8276296296296296
"Singapore, SG",1,0.6144444444444445
"South Africa, ZA",1,0.33444444444444443
"Vermont, US",1,0.3942222222222222
