geolocation,n_offers,median_per_gpu_dph
"California, US",45,0.6711111111111111
"Taiwan, TW",34,0.594513888888889
"Texas, US",29,0.7210000000000001
"Alberta, CA",27,0.6672222222222222
"Czechia, CZ",26,1.7473703703703702
"South Korea, KR",24,0.44962962962962966
", CN",20,0.855
"United Kingdom, GB",20,0.6852430555555555
"British Columbia, CA",18,0.8004351851851852
"Sweden, SE",16,0.9092592592592593
"Virginia, US",16,0.6675925925925925
"Washington, US",13,0.9012499999999999
"Estonia, EE",12,0.7036111111111112
"Finland, FI",12,0.6288888888888888
"Spain, ES",12,1.1355555555555554
", US",10,0.3345370370370371
"Hungary, HU",10,2.2207407407407405
"Hong Kong, HK",9,0.801111111111111
"Denmark, DK",8,0.7554166666666666
"Oregon, US",8,0.5607407407407408
"Poland, PL",8,0.818236111111111
"India, IN",7,1.1744444444444444
"Nebraska, US",7,1.2807407407407407
"Ontario, CA",7,0.9392592592592591
"Slovakia, SK",6,0.3672222222222222
"Bulgaria, BG",5,0.45370370370370366
"France, FR",5,0.41444444444444445
"Italy, IT",5,1.9404444444444446
"Norway, NO",5,0.6688888888888889
"Slovenia, SI",5,0.6668518518518518
"The Netherlands, NL",5,0.5603703703703704
"Vietnam, VN",5,0.6641388888888888
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.0018518518518518
"Japan, JP",4,0.6008333333333333
"Maryland, US",4,0.8692592592592593
"Florida, US",3,0.42681481481481487
"Germany, DE",3,1.8395555555555554
"Iceland, IS",3,1.3344444444444443
"Massachusetts, US",3,2.146822556571759
"North Carolina, US",3,0.9624444444444445
"Pennsylvania, US",3,0.4804444444444445
"Quebec, CA",3,0.4674074074074073
"Thailand, TH",3,0.46777777777777774
"Utah, US",3,1.2014814814814814
"Argentina, AR",2,0.5355555555555556
"Belgium, BE",2,0.7018518518518517
"Guangdong, CN",2,1.0074074074074073
"Mexico, MX",2,0.5488518518518518
"Moscow, RU",2,0.6281481481481481
"New Jersey, US",2,0.4224074074074074
"New York, US",2,2.0064814814814813
"Ukraine, UA",2,0.8305555555555556
"Arkansas, US",1,0.3755555555555556
"Gansu, CN",1,1.7111111111111112
"Hebei, CN",1,0.40148148148148144
"Illinois, US",1,0.4011111111111111
"Indiana, US",1,0.6725925925925925
"Malaysia, MY",1,1.871111111111111
"Manitoba, CA",1,2.002222222222222
"Michigan, US",1,0.4011111111111111
"Nevada, US",1,0.6688888888888889
"Ohio, US",1,1.0945185185185184
"Puerto Rico, PR",1,1.0444444444444445
"Shanghai, CN",1,0.44222222222222224
"South Africa, ZA",1,0.37444444444444447
"South Dakota, US",1,0.5614814814814816
