geolocation,n_offers,median_per_gpu_dph
"California, US",11,0.3488888888888889
"Slovakia, SK",11,0.33388888888888885
"South Korea, KR",11,0.4037037037037037
", CN",7,0.37444444444444447
"British Columbia, CA",7,0.4142222222222222
"Sweden, SE",7,0.45592592592592596
"Texas, US",6,0.5628148148148149
"France, FR",5,0.4074074074074074
"Bulgaria, BG",4,0.4555555555555556
", US",3,0.35629629629629633
"Denmark, DK",3,0.4408148148148148
"Finland, FI",3,0.5351851851851852
"Poland, PL",3,0.46888888888888886
"Vietnam, VN",3,0.37444444444444447
"Washington, US",3,0.5351851851851852
"Alberta, CA",2,0.4218518518518518
"Czechia, CZ",2,0.475
"Estonia, EE",2,0.39222222222222225
"Henan, CN",2,0.3222222222222222
"Illinois, US",2,0.45499999999999996
"Malaysia, MY",2,0.4016666666666666
"Minnesota, US",2,0.5880555555555556
"Norway, NO",2,0.49611111111111117
"Pennsylvania, US",2,0.44663703703703705
"Virginia, US",2,0.3340740740740741
"Argentina, AR",1,0.4022222222222222
"Australia, AU",1,0.33555555555555555
"Brazil, BR",1,0.3348148148148148
"Croatia, HR",1,0.5355555555555556
"Hong Kong, HK",1,0.3077777777777778
"Kentucky, US",1,0.4022222222222222
"Massachusetts, US",1,0.575798242629489
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"New Jersey, US",1,0.40518518518518515
"Ontario, CA",1,0.4148148148148148
"Quebec, CA",1,0.3211111111111111
"Singapore, SG",1,0.5877777777777777
"Spain, ES",1,0.5348148148148149
"Switzerland, CH",1,0.46962962962962956
"Tennessee, US",1,0.40148148148148144
"The Netherlands, NL",1,0.5088888888888888
"Türkiye, TR",1,0.30888888888888894
"United Kingdom, GB",1,0.3888888888888889
"Utah, US",1,0.6014814814814815
