geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.6001851851851852
"California, US",29,0.5071296296296297
"South Korea, KR",28,0.537037037037037
"United States, US",25,0.5603703703703704
"Alberta, CA",24,0.8669444444444447
"Czechia, CZ",22,1.0386666666666666
"Texas, US",22,0.667685185185185
"Quebec, CA",21,0.7344444444444445
"Sweden, SE",21,0.5204074074074074
"British Columbia, CA",19,0.46722222222222215
"United Kingdom, GB",18,0.7482314814814817
", CN",14,0.5070833333333333
"Pennsylvania, US",14,0.5468518518518519
"Germany, DE",13,0.9192222222222222
"Japan, JP",13,0.42694444444444446
"Slovakia, SK",11,0.3488888888888889
"Bulgaria, BG",10,0.5014814814814814
"Hungary, HU",10,0.7687962962962963
"France, FR",8,0.4816666666666667
"Iceland, IS",8,0.6675
"Norway, NO",8,0.7481481481481482
"Nebraska, US",6,0.600462962962963
"Shanghai, CN",6,1.3605555555555555
"Hong Kong, HK",5,0.46777777777777774
"India, IN",5,0.7338888888888889
"Ontario, CA",5,0.7819259259259258
"Poland, PL",5,0.47777777777777775
"Utah, US",5,0.6274074074074073
"Virginia, US",5,0.6411111111111111
"Australia, AU",4,0.33458333333333334
"Delaware, US",4,1.333611111111111
"Estonia, EE",4,0.8016666666666665
"Illinois, US",4,0.5683333333333334
"Spain, ES",4,1.4676851851851853
"Tennessee, US",4,0.7348055555555555
"Washington, US",4,1.6538888888888887
"Belgium, BE",3,0.8674074074074074
"Croatia, HR",3,0.7477777777777778
"Denmark, DK",3,0.737037037037037
"Finland, FI",3,1.3344444444444443
"Hubei, CN",3,0.32055555555555554
"Malaysia, MY",3,0.46777777777777774
"Slovenia, SI",3,0.6002777777777778
"Thailand, TH",3,0.7858888888888889
"The Netherlands, NL",3,0.7762962962962963
"Brazil, BR",2,0.5481481481481482
"Colorado, US",2,0.6336481481481482
"Florida, US",2,0.5335925925925926
"Italy, IT",2,1.7653333333333334
"Jiangxi, CN",2,1.333611111111111
"Kentucky, US",2,0.4022222222222222
"Massachusetts, US",2,0.41500000000000004
"Nevada, US",2,0.45518518518518514
"North Carolina, US",2,0.9236388888888889
"Vietnam, VN",2,0.4343209876543209
"Arizona, US",1,0.40148148148148144
"Arkansas, US",1,0.3755555555555556
"China, CN",1,0.5748148148148149
"Fujian, CN",1,1.5203703703703701
"Idaho, US",1,0.3488888888888889
"Indonesia, ID",1,0.2688888888888889
"Jiangsu, CN",1,0.5205555555555555
"Maryland, US",1,0.8814814814814815
"Mexico, MX",1,0.5071604938271604
"Michigan, US",1,0.4022222222222222
"Minnesota, US",1,0.6405555555555555
"Nepal, NP",1,0.5007407407407407
"New York, US",1,0.6022222222222222
"Ohio, US",1,1.0022222222222221
"Oman, OM",1,0.6281481481481481
"Oregon, US",1,0.6672222222222222
"Puerto Rico, PR",1,0.6944444444444444
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Ukraine, UA",1,0.33555555555555555
