geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.44055555555555553
"California, US",36,0.33398148148148143
"Czechia, CZ",28,0.8543333333333334
"Texas, US",27,0.48370370370370375
"Alberta, CA",24,0.6677777777777777
"South Korea, KR",20,0.337037037037037
"United Kingdom, GB",20,0.5271759259259259
", US",18,0.31875000000000003
"Hungary, HU",18,0.6506944444444445
"Virginia, US",17,0.3340740740740741
"Washington, US",15,0.3949135802469136
"Denmark, DK",14,0.45611111111111113
", CN",13,0.4003703703703703
"British Columbia, CA",13,0.4142222222222222
"Estonia, EE",12,0.41435185185185186
"Slovakia, SK",12,0.30888888888888894
"Sweden, SE",12,0.4605092592592593
"Finland, FI",11,0.6288888888888888
"Hong Kong, HK",11,0.4005555555555555
"Norway, NO",9,0.6007851851851852
"Spain, ES",9,0.8004629629629629
"India, IN",7,0.5336111111111111
"Massachusetts, US",7,0.5787783139218043
"Vietnam, VN",7,0.3755555555555556
"Japan, JP",5,0.37444444444444447
"Maryland, US",5,0.7903703703703703
"New York, US",5,0.6692592592592592
"Oregon, US",5,0.3340740740740741
"Poland, PL",5,0.4022222222222222
"The Netherlands, NL",5,0.5607407407407408
"Australia, AU",4,0.3341666666666666
"France, FR",4,0.4027777777777778
"Italy, IT",4,0.48883333333333323
"Nebraska, US",4,0.6002777777777777
"Ontario, CA",4,0.5336111111111111
"Thailand, TH",4,0.4125555555555555
", CA",3,0.33379629629629626
"Belgium, BE",3,0.4414814814814815
"Brazil, BR",3,0.34703703703703703
"Bulgaria, BG",3,0.5069444444444445
"Germany, DE",3,0.9197777777777777
"Iceland, IS",3,0.6672222222222222
"Quebec, CA",3,0.4545925925925926
"Slovenia, SI",3,0.6669444444444445
"Utah, US",3,0.5614814814814816
"Argentina, AR",2,0.3477777777777778
"Florida, US",2,0.46011111111111114
"Malaysia, MY",2,0.46833333333333327
"Michigan, US",2,0.41467592592592595
"North Carolina, US",2,0.5074074074074073
"Ohio, US",2,0.6004444444444444
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.33777777777777773
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Illinois, US",1,0.4011111111111111
"Indiana, US",1,0.3214814814814815
"Mexico, MX",1,0.30740740740740746
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.40074074074074073
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Pennsylvania, US",1,0.40027777777777773
"Romania, RO",1,0.6005555555555555
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"South Carolina, US",1,0.4162962962962963
"Tennessee, US",1,0.40148148148148144
