geolocation,n_offers,median_per_gpu_dph
"California, US",45,0.6444444444444445
"Taiwan, TW",43,0.7068055555555558
"Texas, US",31,0.908888888888889
"Czechia, CZ",28,1.3703703703703702
"Alberta, CA",25,0.7336111111111112
"United Kingdom, GB",21,1.0407407407407407
"South Korea, KR",20,0.4703703703703703
", CN",19,0.8003703703703703
"Sweden, SE",19,0.9344444444444443
"Hungary, HU",17,1.335185185185185
"Virginia, US",17,0.9627777777777778
", US",14,0.6425000000000001
"Finland, FI",12,0.6288888888888888
"British Columbia, CA",10,0.6875462962962964
"Denmark, DK",10,1.0018518518518518
"Massachusetts, US",9,1.8302140568759864
"Spain, ES",9,1.0692592592592594
"Vietnam, VN",9,0.6641388888888888
"India, IN",8,1.6822235555555554
"Washington, US",8,0.5656203703703704
"Germany, DE",7,1.8395555555555554
"Hong Kong, HK",7,0.801111111111111
"Norway, NO",7,0.5351851851851852
"Oregon, US",7,0.5874074074074074
"Poland, PL",7,0.6140277777777776
"Nebraska, US",6,1.7085185185185185
"France, FR",5,0.36444444444444446
"Maryland, US",5,0.8703703703703703
"Utah, US",5,1.2014814814814814
"Bulgaria, BG",4,0.7216203703703703
"Estonia, EE",4,0.8357407407407407
"Italy, IT",4,2.014666666666667
"Mexico, MX",4,0.3872407407407408
"Slovakia, SK",4,0.7088888888888889
"Slovenia, SI",4,0.5673611111111111
"Thailand, TH",4,0.44725
"Australia, AU",3,0.6677777777777777
"Brazil, BR",3,0.7207407407407408
"Japan, JP",3,0.3472222222222222
"Nevada, US",3,0.11555555555555556
"New York, US",3,0.7012962962962964
"North Carolina, US",3,0.8957777777777779
"Ontario, CA",3,0.4681481481481481
"Quebec, CA",3,0.4674074074074073
"The Netherlands, NL",3,0.5603703703703704
", CA",2,0.816111111111111
"Belgium, BE",2,0.7018518518518517
"Florida, US",2,0.9007777777777777
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.536148148148148
"Malaysia, MY",2,1.1366666666666665
"Moscow, RU",2,0.6288888888888888
"Pennsylvania, US",2,0.6479999999999999
"Argentina, AR",1,0.4003703703703703
"Croatia, HR",1,0.5355555555555556
"Cyprus, CY",1,0.6288888888888888
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.40148148148148144
"Indiana, US",1,0.3614814814814815
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4277777777777778
"Nepal, NP",1,0.32222222222222224
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Ohio, US",1,1.2011851851851851
"Romania, RO",1,1.8033333333333332
"South Africa, ZA",1,0.3477777777777778
"Tennessee, US",1,0.40148148148148144
