geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.4402314814814815
"California, US",31,0.362962962962963
"South Korea, KR",29,0.4037037037037037
"Alberta, CA",26,0.8669444444444447
"Czechia, CZ",26,0.7618518518518518
"Texas, US",20,0.582787037037037
"Sweden, SE",19,0.4538888888888889
", US",18,0.38074074074074077
", CN",16,0.37416666666666665
"Poland, PL",16,0.480462962962963
"Slovakia, SK",15,0.33444444444444443
"British Columbia, CA",14,0.45931481481481484
"Hungary, HU",14,0.995074074074074
"Washington, US",14,0.5006944444444444
"United Kingdom, GB",12,0.6141666666666667
"Bulgaria, BG",10,0.45379629629629625
"Estonia, EE",10,0.4059259259259259
"Finland, FI",9,0.5611111111111111
"Germany, DE",9,0.9197777777777777
"Virginia, US",9,0.44074074074074077
"Hong Kong, HK",8,0.3471296296296296
"Sichuan, CN",8,0.4272222222222222
"Vietnam, VN",8,0.4261666666666667
"Denmark, DK",7,0.5209259259259259
"Iceland, IS",7,0.6672222222222222
"Massachusetts, US",7,0.5078367704647336
"Ontario, CA",7,0.5736111111111112
"Nebraska, US",6,0.6008333333333333
"Pennsylvania, US",6,0.4541666666666667
"France, FR",5,0.4555555555555556
"Italy, IT",5,0.6062222222222222
"Norway, NO",5,0.5348148148148149
"Spain, ES",5,0.9337962962962963
"Australia, AU",4,0.33499999999999996
"India, IN",4,0.8820433333333333
"Japan, JP",4,0.4138425925925926
"Michigan, US",4,0.6154166666666667
"North Carolina, US",4,0.5212962962962964
", CA",3,0.5603703703703704
"Illinois, US",3,0.44810370370370367
"Maryland, US",3,0.7903703703703703
"Oregon, US",3,0.3738888888888889
"Quebec, CA",3,0.48111111111111116
"Slovenia, SI",3,0.44222222222222224
"South Africa, ZA",3,0.5355555555555556
"Ukraine, UA",3,0.33555555555555555
"Utah, US",3,0.6007407407407407
"Belgium, BE",2,0.46777777777777774
"Idaho, US",2,0.32166666666666666
"Kentucky, US",2,0.41500000000000004
"Mexico, MX",2,0.4481481481481482
"Minnesota, US",2,0.6276851851851852
"New Jersey, US",2,0.39
"New York, US",2,1.0183402962962962
"Thailand, TH",2,0.5607222222222222
"Argentina, AR",1,0.3755555555555556
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Beijing, CN",1,0.3214814814814815
"Croatia, HR",1,0.5336111111111111
"Malaysia, MY",1,0.46777777777777774
"Manitoba, CA",1,0.42814814814814817
"Nevada, US",1,0.42888888888888893
"Ohio, US",1,0.8005925925925925
"Puerto Rico, PR",1,0.4544444444444445
"Romania, RO",1,0.601111111111111
"South Dakota, US",1,0.48111111111111116
"Switzerland, CH",1,0.4315111111111111
"Tennessee, US",1,0.6536111111111111
