geolocation,n_offers,median_per_gpu_dph
"California, US",48,0.734537037037037
"Taiwan, TW",33,0.801111111111111
"Texas, US",32,0.8816666666666667
"Czechia, CZ",28,1.7327037037037036
"Alberta, CA",26,0.7336111111111112
"United Kingdom, GB",23,0.6677777777777777
"British Columbia, CA",20,0.7337685185185185
"Sweden, SE",19,1.0616954732510289
"Virginia, US",19,0.6677777777777777
", CN",18,0.6669907407407407
"Hungary, HU",17,1.279185185185185
"South Korea, KR",17,0.4570370370370371
", US",16,1.118641975308642
"Spain, ES",12,1.0953703703703703
"Hong Kong, HK",11,0.801111111111111
"India, IN",10,1.3483333333333332
"Estonia, EE",9,0.8037037037037036
"Vietnam, VN",9,0.6641388888888888
"Denmark, DK",8,0.5004629629629629
"Norway, NO",8,0.6687037037037037
"Finland, FI",7,0.6288888888888888
"Nebraska, US",7,2.136296296296296
"Washington, US",7,0.9355555555555555
"France, FR",6,0.4216666666666667
"Italy, IT",5,2.100444444444444
"Maryland, US",5,0.8681481481481482
"Oregon, US",5,0.7474074074074074
"Poland, PL",5,0.7976666666666667
"Thailand, TH",5,0.4955555555555555
"Australia, AU",4,0.5006944444444443
"Belgium, BE",4,0.7025925925925925
"Brazil, BR",4,1.081851851851852
"Bulgaria, BG",4,1.2396296296296294
"Ontario, CA",4,0.5008796296296296
"Quebec, CA",4,0.48759259259259247
"Sichuan, CN",4,0.4654675925925925
"Slovenia, SI",4,0.5673611111111111
"Florida, US",3,0.42681481481481487
"Germany, DE",3,1.8395555555555554
"Iceland, IS",3,1.3344444444444443
"Japan, JP",3,0.3911111111111111
"Massachusetts, US",3,1.8775370735352712
"Nevada, US",3,0.11555555555555556
"Utah, US",3,1.2014814814814814
"Illinois, US",2,0.3683333333333333
"Malaysia, MY",2,1.4027777777777777
"Mexico, MX",2,0.48237037037037034
"Moscow, RU",2,0.6281481481481481
"Ohio, US",2,0.8207407407407408
"Slovakia, SK",2,0.5680555555555555
"The Netherlands, NL",2,0.38769444444444445
", CA",1,0.32046296296296295
"Arkansas, US",1,0.3755555555555556
"Colorado, US",1,0.7342222222222222
"Croatia, HR",1,0.5355555555555556
"Hawaii, US",1,0.4555555555555556
"Hebei, CN",1,0.40148148148148144
"Krasnodar Krai, RU",1,0.4277777777777778
"Manitoba, CA",1,0.46888888888888886
"Nepal, NP",1,0.32222222222222224
"New York, US",1,1.4025925925925928
"Pennsylvania, US",1,0.40027777777777773
"Romania, RO",1,0.9008333333333333
"South Africa, ZA",1,0.37444444444444447
"Tennessee, US",1,0.5201851851851852
"Wisconsin, US",1,0.5355555555555556
