geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.655324074074074
"Taiwan, TW",38,0.4999851851851852
"Czechia, CZ",35,1.8755555555555554
"Texas, US",31,0.8544444444444445
"Alberta, CA",28,0.7336111111111112
"South Korea, KR",25,0.4303703703703704
", US",20,0.6291666666666667
"Hungary, HU",18,1.3205185185185184
"Virginia, US",17,0.6674074074074073
", CN",16,0.8007407407407406
"Sweden, SE",16,1.1146450617283952
"Hong Kong, HK",14,0.7744444444444444
"British Columbia, CA",13,0.6003703703703703
"United Kingdom, GB",13,0.6672222222222222
"Massachusetts, US",11,1.1102723578947105
"Estonia, EE",10,0.9039351851851851
"Finland, FI",9,0.6288888888888888
"Oregon, US",8,0.5230555555555556
"Belgium, BE",7,0.882962962962963
"Denmark, DK",7,0.497037037037037
"Germany, DE",7,1.8395555555555554
"Poland, PL",7,0.9291111111111111
"Washington, US",7,0.5707777777777777
"Spain, ES",6,1.1027777777777779
"Australia, AU",5,0.4272592592592593
"France, FR",5,0.36444444444444446
"Japan, JP",5,0.7477777777777778
"Maryland, US",5,0.8681481481481482
"Slovakia, SK",5,0.6155555555555556
"Vietnam, VN",5,0.7511111111111112
"India, IN",4,0.8072975555555557
"Italy, IT",4,1.4215555555555555
"Norway, NO",4,0.8028148148148146
"Novosibirsk Oblast, RU",4,0.6280555555555555
"Brazil, BR",3,0.7207407407407408
"Bulgaria, BG",3,1.0144444444444443
"Iceland, IS",3,2.6711111111111108
"Ontario, CA",3,0.5336111111111111
"Quebec, CA",3,0.3891851851851852
"Slovenia, SI",3,0.6002777777777778
"Thailand, TH",3,0.4955555555555555
"Utah, US",3,1.2014814814814814
", CA",2,0.8357870370370369
"Argentina, AR",2,0.44925925925925925
"Florida, US",2,0.5402592592592592
"Michigan, US",2,0.3755555555555556
"Minnesota, US",2,0.6408333333333334
"Moscow, RU",2,0.6288888888888888
"Nebraska, US",2,0.6000925925925926
"North Carolina, US",2,2.3010648148148145
"Ohio, US",2,0.9007407407407407
"Pennsylvania, US",2,0.7412648148148148
"The Netherlands, NL",2,1.3235185185185188
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,1.0755555555555556
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Illinois, US",1,0.33555555555555555
"Indiana, US",1,0.34814814814814815
"Kansas, US",1,0.43444444444444447
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.30740740740740746
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.5337037037037037
"New York, US",1,0.667962962962963
"Puerto Rico, PR",1,0.4540740740740741
"Romania, RO",1,1.8033333333333332
"Saskatchewan, CA",1,0.6688888888888889
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"Ukraine, UA",1,0.4544444444444445
