geolocation,n_offers,median_per_gpu_dph
"California, US",27,0.6437037037037037
"Alberta, CA",26,1.174074074074074
"Czechia, CZ",25,1.6777777777777776
"Taiwan, TW",25,0.6668055555555554
"Hungary, HU",21,1.2677777777777777
"United Kingdom, GB",20,0.6476851851851853
"Texas, US",16,0.46703703703703703
"Sweden, SE",16,0.734962962962963
"South Korea, KR",14,0.3622222222222223
", CN",13,0.6155555555555556
"Spain, ES",13,0.46933333333333327
"Washington, US",12,0.48996296296296293
"Florida, US",11,0.7336111111111112
"Japan, JP",10,0.7477777777777778
"Ontario, CA",9,0.3991296296296296
"Germany, DE",8,0.6792222222222222
"Vietnam, VN",8,0.39083333333333325
"British Columbia, CA",8,0.5266111111111111
"North Carolina, US",8,1.2725370370370372
"Netherlands, NL",8,0.63
"Norway, NO",7,0.5017037037037037
"Quebec, CA",6,0.38749999999999996
"Oregon, US",6,0.7211111111111113
"Italy, IT",6,1.8613333333333335
"Nebraska, US",5,1.067037037037037
"Virginia, US",5,0.4011111111111111
"Australia, AU",5,0.30722222222222223
"Poland, PL",5,0.33555555555555555
"Denmark, DK",5,0.8009259259259258
"India, IN",5,1.0669444444444445
"Maryland, US",5,0.6942592592592592
", US",4,0.619037037037037
"Bulgaria, BG",4,0.42833333333333334
"Iceland, IS",4,2.0027777777777773
"Minnesota, US",3,0.4744444444444444
"Michigan, US",3,0.3211111111111111
"Slovenia, SI",3,1.0677777777777777
"Estonia, EE",3,0.5508333333333333
"Ohio, US",3,0.6005555555555555
"Arizona, US",3,0.4272222222222222
"Utah, US",3,0.934074074074074
"New Jersey, US",3,0.600462962962963
"Sichuan, CN",3,0.7477777777777778
"Slovakia, SK",2,0.4265555555555555
"Guangdong, CN",2,0.4423148148148148
"Tennessee, US",2,0.783935185185185
"St.-Petersburg, RU",2,0.2913888888888889
"Finland, FI",2,0.5389023919753086
"Nevada, US",2,0.7374151234567901
"Romania, RO",2,1.3520833333333333
"Croatia, HR",2,0.7691666666666666
"Pennsylvania, US",2,0.7437407407407406
"Malaysia, MY",2,2.531111111111111
"Serbia, RS",1,0.2748148148148148
"South Africa, ZA",1,0.2677777777777778
"Connecticut, US",1,0.34296296296296297
"Colorado, US",1,0.6022222222222222
"Hong Kong, HK",1,0.7477777777777778
"Puerto Rico, PR",1,0.4011111111111111
"Thailand, TH",1,3.2071111111111112
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Latvia, LV",1,0.25437037037037036
"Greece, GR",1,0.2846370370370371
"Shanghai, CN",1,0.29555555555555557
