geolocation,n_offers,median_per_gpu_dph
"California, US",36,0.787962962962963
"Taiwan, TW",34,0.744625
"Alberta, CA",30,1.201296296296296
"Czechia, CZ",29,1.4674074074074075
"Texas, US",25,0.9171296296296296
"Hungary, HU",22,1.1312962962962962
", US",16,0.7494444444444445
"South Korea, KR",16,0.5027314814814815
"Virginia, US",16,0.7474074074074074
"British Columbia, CA",14,0.6456666666666666
"United Kingdom, GB",14,0.7143212962962964
"Estonia, EE",13,1.075925925925926
", CN",11,0.5336111111111111
"Massachusetts, US",11,2.034824271009614
"Hong Kong, HK",10,0.7744444444444444
"Sweden, SE",10,0.9616666666666666
"Florida, US",9,0.667037037037037
"Spain, ES",9,0.6007407407407407
"Norway, NO",8,0.6612962962962963
"Oregon, US",8,0.9359259259259259
"Slovakia, SK",8,0.6480555555555556
"Vietnam, VN",8,0.5992916666666666
"France, FR",7,0.5088888888888888
"Germany, DE",7,2.020888888888889
"Maryland, US",7,0.8681481481481482
"Denmark, DK",6,1.4787037037037036
"Finland, FI",6,1.065810185185185
"Iceland, IS",6,2.0027777777777773
"Italy, IT",6,1.9084444444444444
"Washington, US",6,1.2283333333333335
"Nebraska, US",5,2.404444444444444
"Poland, PL",5,0.4938888888888888
"Brazil, BR",4,0.8004629629629629
"India, IN",4,1.3993888888888886
"Japan, JP",4,0.6541851851851852
"North Carolina, US",4,1.4861111111111112
"The Netherlands, NL",4,0.46185185185185185
"Australia, AU",3,0.40027777777777773
"Belgium, BE",3,1.0162962962962963
"Guangdong, CN",3,0.8037037037037036
"Pennsylvania, US",3,0.40027777777777773
"Quebec, CA",3,0.801111111111111
"Utah, US",3,2.405925925925926
", CA",2,0.5761111111111111
"Bulgaria, BG",2,1.2690277777777776
"Illinois, US",2,1.2018740740740739
"Malaysia, MY",2,2.811111111111111
"Minnesota, US",2,0.5008333333333332
"New Jersey, US",2,2.677037037037037
"Ontario, CA",2,1.3533703703703706
"Serbia, RS",2,0.394074074074074
"Sichuan, CN",2,0.6806944444444444
"Tennessee, US",2,0.4210277777777778
"Thailand, TH",2,0.3931759259259259
"Austria, AT",1,0.4411851851851852
"Fujian, CN",1,0.33499999999999996
"Louisiana, US",1,0.3339259259259259
"Michigan, US",1,0.44222222222222224
"Missouri, US",1,0.38814814814814813
"Ohio, US",1,2.1345185185185187
"Puerto Rico, PR",1,0.7616666666666665
"Romania, RO",1,0.8013888888888888
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Switzerland, CH",1,1.4511111111111112
