geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.644074074074074
"Czechia, CZ",32,2.3068518518518517
"Taiwan, TW",32,0.6656101851851852
"Texas, US",32,0.7118888888888889
"Alberta, CA",27,0.7336111111111112
"South Korea, KR",23,0.4703703703703703
"United Kingdom, GB",19,0.6760416666666667
"Hong Kong, HK",18,0.7077777777777777
"Hungary, HU",18,1.5512962962962962
"Virginia, US",18,0.654320987654321
", CN",17,0.801111111111111
", US",16,0.5528935185185185
"Spain, ES",15,0.8555555555555556
"Sweden, SE",15,0.8822222222222222
"Denmark, DK",13,0.8422222222222222
"Massachusetts, US",10,1.0208157051585844
"British Columbia, CA",9,0.533425925925926
"Oregon, US",9,0.6940740740740741
"Vietnam, VN",9,0.5988333333333333
"Norway, NO",8,0.7913333333333333
"Ontario, CA",8,0.7350099206349207
"Washington, US",8,0.7531666666666665
"Finland, FI",7,0.6288888888888888
"Italy, IT",7,0.9782222222222221
"Slovakia, SK",7,0.6155555555555556
"Brazil, BR",6,0.6411093333333333
"Germany, DE",6,0.8210925925925926
", CA",5,0.3479012345679013
"India, IN",5,0.8005568888888889
"New York, US",5,1.335925925925926
"Poland, PL",5,0.4644444444444445
"Quebec, CA",5,0.3891851851851852
"Nebraska, US",4,1.4405555555555556
"North Carolina, US",4,0.7316203703703702
"Thailand, TH",4,0.6603333333333332
"Iceland, IS",3,2.6711111111111108
"Maryland, US",3,0.7362962962962963
"Romania, RO",3,0.8404444444444444
"Slovenia, SI",3,0.5877777777777777
"The Netherlands, NL",3,2.2459259259259263
"Argentina, AR",2,0.43592592592592594
"Australia, AU",2,0.5006944444444443
"Belgium, BE",2,0.6618518518518519
"Bulgaria, BG",2,1.2690277777777776
"Estonia, EE",2,0.5956296296296295
"France, FR",2,0.41000000000000003
"Illinois, US",2,0.375
"Indiana, US",2,0.5437037037037038
"Japan, JP",2,0.7349074074074073
"Minnesota, US",2,0.6208333333333333
"Moscow, RU",2,0.6281481481481481
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Pennsylvania, US",2,0.7203981481481482
"Tennessee, US",2,0.4608333333333333
"Utah, US",2,1.4837037037037037
"Croatia, HR",1,1.0755555555555556
"Hawaii, US",1,0.3488888888888889
"Hubei, CN",1,0.3211111111111111
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3755555555555556
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.32074074074074077
"Ohio, US",1,1.2011851851851851
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"Shanxi, CN",1,0.2269444444444444
"South Africa, ZA",1,0.33444444444444443
