as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-07-18,2026-07-18T08:28:57.628536+00:00,2026-07-17-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.0
2026-07-18,2026-07-18T14:13:44.511468+00:00,2026-07-18-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-18,2026-07-18T19:57:21.989217+00:00,2026-07-18-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.0
2026-07-18,2026-07-19T04:13:18.160605+00:00,2026-07-18-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T09:04:13.895224+00:00,2026-07-18-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T14:16:46.291443+00:00,2026-07-19-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T19:54:32.535171+00:00,2026-07-19-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.2.0
2026-07-19,2026-07-20T04:28:16.909537+00:00,2026-07-19-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T09:48:57.565076+00:00,2026-07-19-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T15:00:29.296548+00:00,2026-07-20-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T20:16:11.941056+00:00,2026-07-20-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
