geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Japan, JP",8,0.5128333333333333
"Finland, FI",6,0.8007407407407406
"New York, US",4,0.5487777777777778
"California, US",3,0.601111111111111
"South Africa, ZA",3,0.7953260074074074
"Türkiye, TR",3,0.6007407407407407
"Australia, AU",2,0.495
"Estonia, EE",2,0.604320987654321
"North Carolina, US",2,0.7875925925925925
"Oklahoma, US",2,0.6283333333333332
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Poland, PL",1,0.49377777777777776
"Wisconsin, US",1,0.7355555555555556
