geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",7,0.9302222222222223
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",4,1.8046296296296296
"Australia, AU",2,0.7527777777777778
"Sichuan, CN",2,1.1713888888888888
"Taiwan, TW",2,1.302361111111111
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"Estonia, EE",1,0.5337037037037037
"France, FR",1,0.6022222222222222
"Italy, IT",1,0.33555555555555555
"Netherlands, NL",1,0.5071111111111111
"New York, US",1,0.49629629629629624
"Utah, US",1,0.5211851851851852
