geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.6141666666666667
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"Australia, AU",2,0.495
"California, US",2,0.6370370370370371
"North Carolina, US",2,0.7879012345679012
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"Estonia, EE",1,0.5345679012345679
"Oklahoma, US",1,0.5617777777777778
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.6022222222222222
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
