geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.4590000000000001
"Finland, FI",4,2.7075
"California, US",3,0.7344444444444445
"New York, US",3,0.5214074074074074
"Taiwan, TW",3,0.7340740740740741
"North Carolina, US",2,0.7877777777777777
"Sichuan, CN",2,0.4807222222222223
"South Africa, ZA",2,2.7075
"Texas, US",2,0.6683333333333332
"Utah, US",2,0.5345185185185185
"Australia, AU",1,0.4944444444444444
"Estonia, EE",1,0.5345679012345679
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
"Wisconsin, US",1,0.7355555555555556
