geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Finland, FI",8,0.6413888888888889
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.7348148148148149
"New York, US",4,0.5487777777777778
"Estonia, EE",3,0.5351851851851852
"Australia, AU",2,0.495
"California, US",2,0.6725925925925926
"North Carolina, US",2,0.7877777777777777
"Texas, US",2,0.6283333333333332
"Italy, IT",1,0.277037037037037
"Oklahoma, US",1,0.5084444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"Taiwan, TW",1,0.7340740740740741
"Wisconsin, US",1,0.7355555555555556
