geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",7,0.6968333333333334
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",3,1.2018518518518517
"Australia, AU",2,0.7527777777777778
"Estonia, EE",2,1.8735185185185186
"United Kingdom, GB",2,1.0406944444444446
"Taiwan, TW",2,1.302361111111111
"North Carolina, US",1,0.5344444444444444
"Texas, US",1,0.6003703703703703
"Sichuan, CN",1,0.46722222222222215
"Netherlands, NL",1,0.5071111111111111
"New York, US",1,0.49629629629629624
"Belarus, BY",1,0.33388888888888885
"Italy, IT",1,0.2688888888888889
"India, IN",1,0.5355555555555556
"France, FR",1,0.6022222222222222
"Utah, US",1,0.5211851851851852
