geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.1742222222222223
"Japan, JP",6,0.7662222222222222
"Estonia, EE",4,1.2023611111111112
"Finland, FI",3,1.2018518518518517
"Sichuan, CN",3,0.9355555555555555
"Taiwan, TW",3,1.041111111111111
"Australia, AU",2,0.7527777777777778
"Türkiye, TR",2,1.8018518518518518
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.13555555555555554
"New York, US",1,0.49629629629629624
"Texas, US",1,0.6003703703703703
"Utah, US",1,0.5211851851851852
