geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,1.3611111111111112
"Japan, JP",9,0.7148148148148149
"Finland, FI",6,1.2818518518518518
"New York, US",4,0.7433333333333334
"Türkiye, TR",4,0.9014814814814814
"Estonia, EE",3,0.8027777777777778
"Sichuan, CN",3,1.0688888888888888
"California, US",2,0.6118518518518519
"North Carolina, US",2,0.9846604938271604
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,0.9627777777777777
"Australia, AU",1,0.4944444444444444
"Florida, US",1,0.7088888888888889
"India, IN",1,0.5355555555555556
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
