geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Finland, FI",6,0.8007407407407406
"California, US",5,0.601111111111111
"Türkiye, TR",5,0.6005555555555555
"New York, US",4,0.5487777777777778
"Japan, JP",3,0.573111111111111
"South Africa, ZA",3,0.7326703555555555
"Taiwan, TW",3,0.7340740740740741
"Australia, AU",2,0.495
"Estonia, EE",2,0.6015432098765432
"Texas, US",2,0.7350000000000001
"Utah, US",2,0.5345185185185185
"North Carolina, US",1,0.7877777777777777
"Oklahoma, US",1,0.6277037037037037
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
