geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.3342222222222222
"Japan, JP",5,0.9302222222222223
"Estonia, EE",4,1.8027777777777778
"Türkiye, TR",4,1.8018518518518518
"Finland, FI",3,1.2018518518518517
"Sichuan, CN",3,0.9355555555555555
"Taiwan, TW",3,2.0844444444444443
"Australia, AU",2,0.7527777777777778
"North Carolina, US",2,1.7741666666666667
"Portugal, PT",2,0.9018518518518519
"United Kingdom, GB",2,1.0406944444444446
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.4955555555555555
"New York, US",1,0.49629629629629624
"Texas, US",1,1.2003703703703703
