geolocation,n_offers,median_per_gpu_dph
"Germany, DE",12,0.6670833333333333
"Japan, JP",6,0.6715
"California, US",4,0.6683333333333332
"Finland, FI",4,0.8008333333333333
"Türkiye, TR",4,0.6003703703703703
"New York, US",3,0.5747407407407408
"South Africa, ZA",3,0.8157451703703704
"Australia, AU",2,0.495
"Estonia, EE",2,0.6682098765432098
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.8016666666666665
"Utah, US",2,0.5345185185185185
"North Carolina, US",1,0.7877777777777777
"Oklahoma, US",1,0.6810370370370371
"Poland, PL",1,0.49377777777777776
"South Korea, KR",1,0.6277777777777777
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
