geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",5,0.6409259259259259
"Japan, JP",5,0.6058888888888889
"Taiwan, TW",4,0.7338888888888889
"New York, US",3,0.4411111111111111
"Sichuan, CN",3,0.48111111111111116
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7879012345679012
"Texas, US",2,0.6283333333333332
"Australia, AU",1,0.4944444444444444
"California, US",1,0.6325925925925925
"Florida, US",1,0.7088888888888889
"Italy, IT",1,0.2022222222222222
"Oklahoma, US",1,0.4681481481481481
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
