geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.6614814814814816
"Türkiye, TR",5,0.934074074074074
"Finland, FI",4,1.8046296296296296
"Germany, DE",4,1.7622222222222224
"Taiwan, TW",4,1.5627777777777778
"Estonia, EE",2,1.202469135802469
"Sichuan, CN",2,1.1713888888888888
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.33388888888888885
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5337777777777778
"Utah, US",1,0.5211851851851852
