geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6968333333333334
"Türkiye, TR",5,0.934074074074074
"Germany, DE",4,1.7622222222222224
"Finland, FI",3,1.2018518518518517
"Taiwan, TW",3,2.0844444444444443
"Australia, AU",2,0.7527777777777778
"Estonia, EE",2,1.202469135802469
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5337777777777778
"Sichuan, CN",1,0.46722222222222215
"Utah, US",1,0.5211851851851852
