geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.9302222222222223
"Germany, DE",6,1.3342222222222222
"Finland, FI",4,1.8046296296296296
"Türkiye, TR",4,1.8018518518518518
"Estonia, EE",3,1.001111111111111
"Sichuan, CN",3,0.9355555555555555
"Australia, AU",2,0.7527777777777778
"North Carolina, US",2,1.7741666666666667
"Portugal, PT",2,0.9018518518518519
"Taiwan, TW",2,3.131111111111111
"Texas, US",2,1.1009259259259259
"United Kingdom, GB",2,1.0406944444444446
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.4955555555555555
"New York, US",1,0.49629629629629624
