geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,1.3611111111111112
"Japan, JP",9,0.7148148148148149
"Finland, FI",6,1.9246296296296297
"Türkiye, TR",5,0.6022222222222222
"New York, US",4,0.7433333333333334
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,0.9846604938271604
"Taiwan, TW",2,2.2018518518518517
"Texas, US",2,1.0027777777777778
"California, US",1,0.6444444444444445
"Florida, US",1,0.7088888888888889
"India, IN",1,0.5355555555555556
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
