geolocation,n_offers,median_per_gpu_dph
"Finland, FI",6,2.7424074074074074
"Germany, DE",6,2.2694222222222225
"Türkiye, TR",6,1.0004629629629629
"Japan, JP",5,0.7081481481481482
"Taiwan, TW",4,1.8027777777777776
"Estonia, EE",3,1.8066666666666666
"Sichuan, CN",3,1.0955555555555554
"California, US",2,0.5177777777777778
"North Carolina, US",2,1.001604938271605
"Texas, US",2,1.2027777777777777
"Australia, AU",1,0.601111111111111
"Italy, IT",1,0.37688888888888894
"Oklahoma, US",1,0.4022222222222222
"Poland, PL",1,0.6405555555555555
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
