geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Türkiye, TR",7,0.6003703703703703
"California, US",4,0.6694444444444445
"Finland, FI",4,2.7075
"New York, US",4,0.5221111111111112
"Estonia, EE",3,0.5351851851851852
"Japan, JP",3,0.562962962962963
"North Carolina, US",2,0.7877777777777777
"Taiwan, TW",2,0.7344444444444445
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.480962962962963
"Wisconsin, US",1,0.7355555555555556
