geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6020740740740741
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.5624444444444444
"Finland, FI",4,2.7075
"New York, US",3,0.548074074074074
"Taiwan, TW",3,0.7340740740740741
"Texas, US",3,0.6288888888888888
"North Carolina, US",2,0.7879012345679012
"Australia, AU",1,0.4944444444444444
"California, US",1,0.6177777777777779
"Estonia, EE",1,0.5345679012345679
"Italy, IT",1,0.3437037037037037
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5622222222222223
"The Netherlands, NL",1,0.9337777777777777
"Utah, US",1,0.5345185185185185
