geolocation,n_offers,median_per_gpu_dph
"Finland, FI",6,1.8018518518518518
"Japan, JP",5,0.7355555555555556
"Germany, DE",4,2.0425925925925927
"Taiwan, TW",4,2.2018518518518517
"Türkiye, TR",4,1.0004629629629629
"Estonia, EE",3,1.611111111111111
"North Carolina, US",3,1.2044444444444444
"India, IN",2,0.6022222222222222
"New York, US",2,0.7813888888888889
"Sichuan, CN",2,1.3380555555555556
"Texas, US",2,1.1027777777777779
"Australia, AU",1,0.4944444444444444
"California, US",1,0.6044444444444445
"Florida, US",1,0.6422222222222222
"France, FR",1,0.6288888888888888
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
