geolocation,n_offers,median_per_gpu_dph
"Germany, DE",14,0.6269444444444444
"Japan, JP",7,0.5237777777777779
"Türkiye, TR",6,0.6004166666666666
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"California, US",2,0.7350000000000001
"Estonia, EE",2,0.6015432098765432
"Taiwan, TW",2,0.7344444444444445
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"North Carolina, US",1,0.7881481481481482
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5887407407407408
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
