geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.8055277777777778
"Türkiye, TR",5,0.934074074074074
"Germany, DE",4,1.7622222222222224
"Taiwan, TW",4,1.5627777777777778
"Australia, AU",2,0.7527777777777778
"Estonia, EE",2,1.202469135802469
"Finland, FI",2,1.8046296296296296
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5337777777777778
"New York, US",1,0.49629629629629624
"Sichuan, CN",1,0.46722222222222215
"Texas, US",1,0.6003703703703703
"Utah, US",1,0.5211851851851852
