geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6020740740740741
"Finland, FI",6,0.6409259259259259
"Türkiye, TR",6,0.600462962962963
"Japan, JP",5,0.6296296296296295
"New York, US",4,0.45500000000000007
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.787716049382716
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"California, US",1,0.6059259259259259
"Florida, US",1,0.7088888888888889
"Italy, IT",1,0.2740740740740741
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
