geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",6,0.600462962962963
"Japan, JP",5,0.562962962962963
"New York, US",4,0.5487777777777778
"Australia, AU",2,0.495
"Estonia, EE",2,0.5348765432098765
"North Carolina, US",2,0.787716049382716
"Texas, US",2,0.6283333333333332
"California, US",1,0.5792592592592593
"Italy, IT",1,0.277037037037037
"Oklahoma, US",1,0.5082962962962962
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5755555555555556
"Taiwan, TW",1,0.7340740740740741
"The Netherlands, NL",1,0.9337777777777777
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
