geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.6010370370370368
"Finland, FI",5,2.001851851851852
"Japan, JP",5,0.7348148148148149
"Türkiye, TR",5,1.334074074074074
"Taiwan, TW",4,1.8027777777777776
"Estonia, EE",3,2.006666666666667
"Sichuan, CN",3,1.0955555555555554
"North Carolina, US",2,1.001604938271605
"Texas, US",2,1.0627777777777778
"Australia, AU",1,0.6677777777777777
"California, US",1,0.5911111111111111
"France, FR",1,0.6022222222222222
"Italy, IT",1,0.37688888888888894
"Poland, PL",1,0.6938888888888889
"United Kingdom, GB",1,0.9069444444444443
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
