geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.7355555555555556
"Finland, FI",6,2.6046296296296294
"Türkiye, TR",5,1.334074074074074
"Estonia, EE",3,0.8027777777777778
"Taiwan, TW",3,2.4029629629629627
"Australia, AU",2,0.7427777777777778
"Germany, DE",2,3.408814814814815
"North Carolina, US",2,1.084537037037037
"Sichuan, CN",2,1.6055555555555556
"Texas, US",2,1.2027777777777777
"California, US",1,0.5511111111111111
"France, FR",1,0.6688888888888889
"India, IN",1,0.5355555555555556
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.46888888888888886
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
