geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.8688888888888888
"Japan, JP",7,0.908888888888889
"Taiwan, TW",4,1.5627777777777778
"Türkiye, TR",4,1.8018518518518518
"Estonia, EE",3,1.6044444444444446
"Finland, FI",3,1.2018518518518517
"Sichuan, CN",3,0.9355555555555555
"Portugal, PT",2,0.9018518518518519
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.6672222222222222
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"New York, US",1,0.49629629629629624
"North Carolina, US",1,1.1816666666666666
"Texas, US",1,0.7337037037037037
