geolocation,n_offers,median_per_gpu_dph
"Germany, DE",11,0.6269444444444444
"Japan, JP",7,0.5904444444444444
"California, US",4,0.6683333333333332
"Finland, FI",4,0.8008333333333333
"New York, US",3,0.5614074074074075
"South Africa, ZA",3,0.8607222888888889
"Taiwan, TW",3,0.7340740740740741
"Türkiye, TR",3,0.6005555555555555
"Australia, AU",2,0.495
"Estonia, EE",2,0.6682098765432098
"North Carolina, US",2,0.7877777777777777
"Oklahoma, US",2,0.6682222222222223
"Texas, US",2,0.7350000000000001
"Poland, PL",1,0.49377777777777776
"South Korea, KR",1,0.6288888888888888
"The Netherlands, NL",1,0.8004444444444444
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
