geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.04262962962963
"Finland, FI",6,1.9246296296296297
"Japan, JP",5,0.7355555555555556
"Türkiye, TR",5,0.6402777777777778
"Estonia, EE",3,0.8027777777777778
"New York, US",3,0.6711111111111111
"North Carolina, US",3,1.1816666666666666
"Australia, AU",2,0.7427777777777778
"Sichuan, CN",2,0.8013888888888888
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0627777777777778
"California, US",1,0.5644444444444445
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.4022222222222222
"Oklahoma, US",1,0.5214814814814815
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
