geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.7355555555555556
"Finland, FI",6,1.8018518518518518
"Germany, DE",6,2.04262962962963
"New York, US",4,0.69
"Taiwan, TW",3,1.4674074074074075
"Türkiye, TR",3,1.334074074074074
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.0348148148148149
"Sichuan, CN",2,1.3380555555555556
"Texas, US",2,1.0027777777777778
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6688888888888889
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5611851851851852
"Wisconsin, US",1,0.7355555555555556
