geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,2.7241481481481484
"Japan, JP",9,0.7355555555555556
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"New York, US",4,0.7233333333333334
"Taiwan, TW",4,2.2018518518518517
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.0513271604938272
"Texas, US",2,1.0027777777777778
"California, US",1,0.6577777777777778
"Florida, US",1,0.7355555555555556
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
