geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6020740740740741
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.6381666666666665
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Taiwan, TW",3,0.7340740740740741
"Texas, US",3,0.6288888888888888
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5511111111111111
"Italy, IT",1,0.29555555555555557
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
