geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",7,0.9302222222222223
"Türkiye, TR",5,1.2007407407407407
"Taiwan, TW",4,1.5627777777777778
"Finland, FI",3,1.2018518518518517
"United Kingdom, GB",2,1.0406944444444446
"Texas, US",2,0.9009259259259259
"Australia, AU",1,0.5011111111111111
"North Carolina, US",1,1.0711111111111111
"Sichuan, CN",1,0.46722222222222215
"Netherlands, NL",1,0.5071111111111111
"New York, US",1,0.49629629629629624
"Belarus, BY",1,0.33388888888888885
"Italy, IT",1,1.202222222222222
"France, FR",1,0.6022222222222222
"Estonia, EE",1,0.5337037037037037
"Utah, US",1,0.5211851851851852
