geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Japan, JP",7,0.562962962962963
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Estonia, EE",3,0.5351851851851852
"Australia, AU",2,0.495
"North Carolina, US",2,0.7875925925925925
"Sichuan, CN",2,0.4807222222222223
"Texas, US",2,0.6683333333333332
"California, US",1,0.5792592592592593
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"Taiwan, TW",1,0.7340740740740741
"Wisconsin, US",1,0.7355555555555556
