geolocation,n_offers,median_per_gpu_dph
"Japan, JP",11,0.7081481481481482
"Germany, DE",7,2.7241481481481484
"Türkiye, TR",6,1.0004629629629629
"Estonia, EE",3,0.8016666666666666
"Sichuan, CN",3,1.0688888888888888
"Taiwan, TW",3,2.4029629629629627
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.0513271604938272
"Texas, US",2,1.2027777777777777
"California, US",1,0.5111111111111111
"Italy, IT",1,0.3488888888888889
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5334814814814814
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
