geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Japan, JP",8,0.6640555555555556
"Finland, FI",6,0.8007407407407406
"California, US",4,1.3107407407407408
"Türkiye, TR",4,0.6008333333333333
"New York, US",3,0.5614074074074075
"South Africa, ZA",3,0.8982505481481482
"Taiwan, TW",3,0.7340740740740741
"North Carolina, US",2,0.7875308641975307
"Oklahoma, US",2,0.6282222222222222
"Texas, US",2,0.7350000000000001
"Australia, AU",1,0.4944444444444444
"Estonia, EE",1,0.6679012345679012
"Poland, PL",1,0.49377777777777776
"South Korea, KR",1,0.5887407407407408
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
