geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,2.7241481481481484
"Japan, JP",6,0.7231944444444445
"Türkiye, TR",5,1.334074074074074
"Taiwan, TW",4,1.8018518518518518
"Sichuan, CN",3,1.0688888888888888
"Estonia, EE",2,1.8803703703703705
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.001604938271605
"Texas, US",2,1.2027777777777777
"California, US",1,0.6311111111111111
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
