geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.5371111111111111
"Germany, DE",8,0.6140277777777777
"Türkiye, TR",5,0.6003703703703703
"Finland, FI",4,2.7075
"California, US",3,0.6022222222222222
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.6105296666666666
"Australia, AU",2,0.495
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Estonia, EE",1,0.6012345679012346
"North Carolina, US",1,0.7877777777777777
"Oklahoma, US",1,0.6277777777777777
"Poland, PL",1,0.49381481481481476
"South Korea, KR",1,0.5754074074074075
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
