geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.095966666666667
"Japan, JP",6,0.721851851851852
"Türkiye, TR",6,1.0004629629629629
"Estonia, EE",3,0.8016666666666666
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.001604938271605
"Texas, US",2,1.2027777777777777
"California, US",1,0.5111111111111111
"Italy, IT",1,0.3488888888888889
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Taiwan, TW",1,2.4029629629629627
"The Netherlands, NL",1,1.1337777777777778
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
