geolocation,n_offers,median_per_gpu_dph
"Finland, FI",7,1.2018518518518517
"Germany, DE",7,1.1742222222222223
"Japan, JP",6,1.0667777777777778
"Türkiye, TR",5,1.2007407407407407
"Taiwan, TW",4,1.5627777777777778
"Estonia, EE",3,0.8011111111111111
"Australia, AU",2,0.7527777777777778
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5071111111111111
"New York, US",1,0.49629629629629624
"Sichuan, CN",1,0.46722222222222215
"Texas, US",1,0.6003703703703703
