geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,0.601037037037037
"Japan, JP",7,0.6037777777777776
"Finland, FI",6,0.6413888888888889
"Türkiye, TR",6,0.600462962962963
"New York, US",4,0.495
"Taiwan, TW",4,0.7338888888888889
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.6283333333333332
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5925925925925926
"Italy, IT",1,0.2740740740740741
"Oklahoma, US",1,0.4681481481481481
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.7607407407407406
"Wisconsin, US",1,0.7355555555555556
