geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.601037037037037
"Japan, JP",8,0.5834999999999999
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Estonia, EE",3,0.5351851851851852
"Australia, AU",2,0.495
"North Carolina, US",2,0.7875925925925925
"Taiwan, TW",2,0.7337962962962963
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.4804814814814815
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
