geolocation,n_offers,median_per_gpu_dph
"Germany, DE",11,0.6269444444444444
"Japan, JP",5,0.5397777777777778
"Türkiye, TR",5,0.6003703703703703
"California, US",4,0.7101851851851853
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"Estonia, EE",3,0.6018518518518519
"Taiwan, TW",3,0.7340740740740741
"Australia, AU",2,0.495
"Texas, US",2,0.6683333333333332
"North Carolina, US",1,0.7881481481481482
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
