geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",8,0.600462962962963
"Japan, JP",5,0.5837777777777777
"California, US",4,0.8368518518518517
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"Australia, AU",2,0.495
"North Carolina, US",2,0.7877777777777777
"Sichuan, CN",2,0.4807222222222223
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Estonia, EE",1,0.5345679012345679
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.6022222222222222
"The Netherlands, NL",1,0.6671111111111111
"Utah, US",1,0.5345185185185185
