geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",6,0.600462962962963
"Japan, JP",5,0.5885555555555555
"South Korea, KR",5,0.7069444444444446
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"California, US",3,0.7344444444444445
"Australia, AU",2,0.495
"Estonia, EE",2,0.5348765432098765
"North Carolina, US",2,0.7877777777777777
"Texas, US",2,0.6683333333333332
"The Netherlands, NL",2,0.6677777777777778
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.480962962962963
"Taiwan, TW",1,0.7340740740740741
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
