geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,2.9378074074074076
"Finland, FI",6,2.7424074074074074
"Japan, JP",5,0.9428333333333333
"Türkiye, TR",5,1.334074074074074
"Taiwan, TW",4,1.8027777777777776
"Sichuan, CN",3,1.0955555555555554
"North Carolina, US",2,1.0348148148148149
"Texas, US",2,1.0227777777777778
"Australia, AU",1,0.6677777777777777
"California, US",1,0.5111111111111111
"Estonia, EE",1,0.6674074074074073
"France, FR",1,0.6022222222222222
"Italy, IT",1,0.37688888888888894
"New York, US",1,0.6037037037037036
"Poland, PL",1,0.6938888888888889
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.9069444444444443
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
