geolocation,n_offers,median_per_gpu_dph
"Finland, FI",8,0.6413888888888889
"Germany, DE",7,0.601037037037037
"Türkiye, TR",7,0.6005555555555555
"Japan, JP",5,0.7348148148148149
"New York, US",4,0.5221111111111112
"Australia, AU",2,0.495
"California, US",2,0.6325925925925926
"Estonia, EE",2,0.5348765432098765
"North Carolina, US",2,0.787716049382716
"Texas, US",2,0.6283333333333332
"Italy, IT",1,0.277037037037037
"Oklahoma, US",1,0.5084444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"South Korea, KR",1,0.601111111111111
"Taiwan, TW",1,0.7340740740740741
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
