geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6145092592592593
"Finland, FI",7,0.6409259259259259
"Japan, JP",7,0.5904444444444444
"Türkiye, TR",5,0.6005555555555555
"New York, US",3,0.4944444444444444
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"Italy, IT",1,0.2740740740740741
"Oklahoma, US",1,0.4681481481481481
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"United Kingdom, GB",1,0.7607407407407406
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
