geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Japan, JP",8,0.5289999999999999
"Finland, FI",6,0.8007407407407406
"California, US",4,0.5701851851851851
"Taiwan, TW",4,0.7338888888888889
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.761908948148148
"Australia, AU",2,0.495
"Estonia, EE",2,0.6015432098765432
"North Carolina, US",2,0.7877777777777777
"Texas, US",2,0.7350000000000001
"Türkiye, TR",2,0.5683333333333334
"Oklahoma, US",1,0.6277037037037037
"Poland, PL",1,0.49377777777777776
"South Korea, KR",1,0.5887407407407408
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
